func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	0.00572366	0.000349427	0.00209656
vv_div	vector	float	2000	2.10174e-05	0.190318	1.14191
vv_div	vector	float	4000	2.07846e-05	0.3849	2.3094
vv_div	vector	float	8000	2.42168e-05	0.660698	3.96419
vv_div	vector	float	16000	3.30477e-05	0.968297	5.80978
vv_div	vector	float	32000	4.9577e-05	1.29092	7.74553
vv_div	vector	float	64000	8.39305e-05	1.52507	9.15043
vv_div	vector	float	128000	0.000139673	1.83285	10.9971
vv_div	vector	float	256000	0.000251849	2.03296	12.1978
vv_div	vector	float	512000	0.000491592	2.08303	12.4982
vv_div	vector	float	1024000	0.000872685	2.34678	14.0807
vv_div	vector	float	2048000	0.00173373	2.36254	14.1752
vv_div	vector	float	4096000	0.00651813	1.2568	7.54081
vv_div	vector	float	8192000	0.0147947	1.10742	6.64453
vv_div	vector	double	1000	1.75475e-05	0.113976	1.36772
vv_div	vector	double	2000	2.09907e-05	0.190561	2.28673
vv_div	vector	double	4000	2.37154e-05	0.337334	4.048
vv_div	vector	double	8000	3.13025e-05	0.511141	6.1337
vv_div	vector	double	16000	4.55669e-05	0.702264	8.42717
vv_div	vector	double	32000	9.34157e-05	0.68511	8.22132
vv_div	vector	double	64000	0.000113991	1.1229	13.4747
vv_div	vector	double	128000	0.000197286	1.29761	15.5713
vv_div	vector	double	256000	0.000369878	1.38424	16.6109
vv_div	vector	double	512000	0.000714618	1.43293	17.1952
vv_div	vector	double	1024000	0.00153645	1.33294	15.9953
vv_div	vector	double	2048000	0.0061898	0.661734	7.94081
vv_div	vector	double	4096000	0.0169117	0.484399	5.81278
vv_div	vector	double	8192000	0.0371814	0.440651	5.28781
