func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	1.8049e-05	0.110809	0.664857
vv_div	vector	float	2000	1.70683e-05	0.234353	1.40612
vv_div	vector	float	4000	2.01263e-05	0.39749	2.38494
vv_div	vector	float	8000	2.40701e-05	0.664725	3.98835
vv_div	vector	float	16000	3.29222e-05	0.971989	5.83193
vv_div	vector	float	32000	4.95702e-05	1.2911	7.74659
vv_div	vector	float	64000	8.41206e-05	1.52162	9.12975
vv_div	vector	float	128000	0.000139974	1.82891	10.9735
vv_div	vector	float	256000	0.00025377	2.01757	12.1054
vv_div	vector	float	512000	0.000491193	2.08472	12.5083
vv_div	vector	float	1024000	0.000884142	2.31637	13.8982
vv_div	vector	float	2048000	0.00171796	2.38422	14.3053
vv_div	vector	float	4096000	0.00654575	1.2515	7.50899
vv_div	vector	float	8192000	0.0149391	1.09672	6.58033
vv_div	vector	double	1000	1.7726e-05	0.112829	1.35394
vv_div	vector	double	2000	2.07773e-05	0.192518	2.31021
vv_div	vector	double	4000	2.36658e-05	0.338041	4.05649
vv_div	vector	double	8000	3.06062e-05	0.52277	6.27324
vv_div	vector	double	16000	4.50495e-05	0.71033	8.52396
vv_div	vector	double	32000	7.05399e-05	0.907288	10.8875
vv_div	vector	double	64000	0.000105894	1.20876	14.5051
vv_div	vector	double	128000	0.000194457	1.31649	15.7978
vv_div	vector	double	256000	0.000370495	1.38193	16.5832
vv_div	vector	double	512000	0.000718732	1.42473	17.0968
vv_div	vector	double	1024000	0.00149931	1.36597	16.3916
vv_div	vector	double	2048000	0.00604667	0.677397	8.12877
vv_div	vector	double	4096000	0.016696	0.490655	5.88786
vv_div	vector	double	8192000	0.0383877	0.426803	5.12164
