func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	1.71156e-05	0.116852	0.701115
vv_div	vector	float	2000	1.7755e-05	0.225289	1.35173
vv_div	vector	float	4000	2.01036e-05	0.397939	2.38763
vv_div	vector	float	8000	2.31385e-05	0.691488	4.14893
vv_div	vector	float	16000	3.21111e-05	0.99654	5.97924
vv_div	vector	float	32000	4.88779e-05	1.30939	7.85631
vv_div	vector	float	64000	8.5054e-05	1.50493	9.02956
vv_div	vector	float	128000	0.00014305	1.78959	10.7375
vv_div	vector	float	256000	0.000264494	1.93577	11.6146
vv_div	vector	float	512000	0.000516686	1.98186	11.8912
vv_div	vector	float	1024000	0.000918389	2.22999	13.38
vv_div	vector	float	2048000	0.00175556	2.33316	13.999
vv_div	vector	float	4096000	0.00724583	1.13058	6.78349
vv_div	vector	float	8192000	0.0170289	0.962131	5.77278
vv_div	vector	double	1000	1.72999e-05	0.115608	1.38729
vv_div	vector	double	2000	1.87168e-05	0.213712	2.56454
vv_div	vector	double	4000	2.20066e-05	0.363527	4.36233
vv_div	vector	double	8000	3.12347e-05	0.512251	6.14701
vv_div	vector	double	16000	4.54243e-05	0.704469	8.45363
vv_div	vector	double	32000	6.98861e-05	0.915776	10.9893
vv_div	vector	double	64000	0.000108611	1.17852	14.1423
vv_div	vector	double	128000	0.000202496	1.26422	15.1707
vv_div	vector	double	256000	0.000379539	1.34901	16.1881
vv_div	vector	double	512000	0.000744843	1.37479	16.4974
vv_div	vector	double	1024000	0.00152104	1.34645	16.1574
vv_div	vector	double	2048000	0.00814598	0.502825	6.0339
vv_div	vector	double	4096000	0.0168555	0.486015	5.83217
vv_div	vector	double	8192000	0.0404075	0.405469	4.86563
