func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	1.85409e-05	0.10787	0.647218
vv_div	vector	float	2000	1.93264e-05	0.206971	1.24182
vv_div	vector	float	4000	2.14333e-05	0.373251	2.23951
vv_div	vector	float	8000	2.47435e-05	0.646634	3.87981
vv_div	vector	float	16000	3.38098e-05	0.946471	5.67883
vv_div	vector	float	32000	4.99528e-05	1.28121	7.68726
vv_div	vector	float	64000	8.45084e-05	1.51464	9.08785
vv_div	vector	float	128000	0.000143538	1.7835	10.701
vv_div	vector	float	256000	0.000258641	1.97957	11.8774
vv_div	vector	float	512000	0.000499544	2.04987	12.2992
vv_div	vector	float	1024000	0.00089383	2.29126	13.7476
vv_div	vector	float	2048000	0.00177988	2.30128	13.8077
vv_div	vector	float	4096000	0.00652255	1.25595	7.5357
vv_div	vector	float	8192000	0.0145917	1.12283	6.73698
vv_div	vector	double	1000	1.84167e-05	0.108597	1.30317
vv_div	vector	double	2000	2.06012e-05	0.194163	2.32996
vv_div	vector	double	4000	2.21294e-05	0.36151	4.33812
vv_div	vector	double	8000	3.037e-05	0.526836	6.32203
vv_div	vector	double	16000	4.59105e-05	0.697008	8.3641
vv_div	vector	double	32000	6.97379e-05	0.917722	11.0127
vv_div	vector	double	64000	0.000108686	1.17771	14.1325
vv_div	vector	double	128000	0.000198647	1.28872	15.4646
vv_div	vector	double	256000	0.00037304	1.37251	16.4701
vv_div	vector	double	512000	0.000715349	1.43147	17.1776
vv_div	vector	double	1024000	0.0014977	1.36743	16.4092
vv_div	vector	double	2048000	0.00618485	0.662263	7.94716
vv_div	vector	double	4096000	0.0166626	0.491639	5.89967
vv_div	vector	double	8192000	0.036692	0.446528	5.35834
