func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.00183009	0.00109284	0.00437137
sv_mul	vector	float	2000	0.00185831	0.00215249	0.00860995
sv_mul	vector	float	4000	0.00186943	0.00427938	0.0171175
sv_mul	vector	float	8000	0.00189446	0.00844567	0.0337827
sv_mul	vector	float	16000	0.00195398	0.0163768	0.0655074
sv_mul	vector	float	32000	0.00224927	0.0284536	0.113814
sv_mul	vector	float	64000	0.00259408	0.0493431	0.197372
sv_mul	vector	float	128000	0.00331251	0.0772827	0.309131
sv_mul	vector	float	256000	0.00476767	0.10739	0.42956
sv_mul	vector	float	512000	0.00694463	0.147452	0.589808
sv_mul	vector	float	1024000	0.0121767	0.16819	0.672761
sv_mul	vector	float	2048000	0.0207739	0.197171	0.788683
sv_mul	vector	float	4096000	0.0394069	0.207882	0.83153
sv_mul	vector	float	8192000	0.0801838	0.204331	0.817322
sv_mul	vector	double	1000	0.00142312	0.00140536	0.0112429
sv_mul	vector	double	2000	0.00144044	0.00277693	0.0222154
sv_mul	vector	double	4000	0.00145637	0.00549312	0.043945
sv_mul	vector	double	8000	0.00147865	0.0108207	0.0865657
sv_mul	vector	double	16000	0.00174862	0.0183001	0.146401
sv_mul	vector	double	32000	0.00196921	0.0325003	0.260002
sv_mul	vector	double	64000	0.00240828	0.0531499	0.4252
sv_mul	vector	double	128000	0.00334457	0.0765419	0.612335
sv_mul	vector	double	256000	0.00507047	0.100977	0.807815
sv_mul	vector	double	512000	0.00831138	0.123205	0.985636
sv_mul	vector	double	1024000	0.0158252	0.129414	1.03531
sv_mul	vector	double	2048000	0.0299492	0.136765	1.09412
sv_mul	vector	double	4096000	0.0577052	0.141963	1.1357
sv_mul	vector	double	8192000	0.11809	0.138741	1.10993
