func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.0018407	0.00108654	0.00434617
sv_mul	vector	float	2000	0.00185478	0.00215659	0.00862636
sv_mul	vector	float	4000	0.00187122	0.00427529	0.0171012
sv_mul	vector	float	8000	0.00189066	0.00846265	0.0338506
sv_mul	vector	float	16000	0.00195284	0.0163864	0.0655456
sv_mul	vector	float	32000	0.00224715	0.0284805	0.113922
sv_mul	vector	float	64000	0.00259052	0.0494109	0.197644
sv_mul	vector	float	128000	0.00331893	0.0771332	0.308533
sv_mul	vector	float	256000	0.00465827	0.109912	0.439649
sv_mul	vector	float	512000	0.00693852	0.147582	0.590328
sv_mul	vector	float	1024000	0.0120749	0.169607	0.67843
sv_mul	vector	float	2048000	0.0209747	0.195283	0.781133
sv_mul	vector	float	4096000	0.0394131	0.20785	0.831398
sv_mul	vector	float	8192000	0.0805416	0.203423	0.813691
sv_mul	vector	double	1000	0.00143266	0.00139601	0.011168
sv_mul	vector	double	2000	0.00144567	0.00276688	0.0221351
sv_mul	vector	double	4000	0.00145797	0.00548708	0.0438966
sv_mul	vector	double	8000	0.00148752	0.0107562	0.0860493
sv_mul	vector	double	16000	0.00175358	0.0182484	0.145987
sv_mul	vector	double	32000	0.00197374	0.0324257	0.259406
sv_mul	vector	double	64000	0.00241147	0.0530797	0.424637
sv_mul	vector	double	128000	0.00335803	0.0762351	0.609881
sv_mul	vector	double	256000	0.0050853	0.100682	0.80546
sv_mul	vector	double	512000	0.00832772	0.122963	0.983702
sv_mul	vector	double	1024000	0.0158954	0.128842	1.03074
sv_mul	vector	double	2048000	0.0300496	0.136308	1.09046
sv_mul	vector	double	4096000	0.0578898	0.14151	1.13208
sv_mul	vector	double	8192000	0.135258	0.121132	0.969054
