func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.00183711	0.00108867	0.00435467
sv_mul	vector	float	2000	0.00185343	0.00215816	0.00863265
sv_mul	vector	float	4000	0.00187477	0.0042672	0.0170688
sv_mul	vector	float	8000	0.00190848	0.00838362	0.0335345
sv_mul	vector	float	16000	0.00194919	0.0164171	0.0656682
sv_mul	vector	float	32000	0.00225891	0.0283323	0.113329
sv_mul	vector	float	64000	0.00259611	0.0493046	0.197218
sv_mul	vector	float	128000	0.00332887	0.0769029	0.307612
sv_mul	vector	float	256000	0.00475146	0.107756	0.431026
sv_mul	vector	float	512000	0.00694788	0.147383	0.589532
sv_mul	vector	float	1024000	0.0120026	0.170629	0.682517
sv_mul	vector	float	2048000	0.0210503	0.194581	0.778324
sv_mul	vector	float	4096000	0.0393179	0.208353	0.833412
sv_mul	vector	float	8192000	0.0801549	0.204404	0.817617
sv_mul	vector	double	1000	0.00142906	0.00139952	0.0111962
sv_mul	vector	double	2000	0.00144582	0.0027666	0.0221328
sv_mul	vector	double	4000	0.00145186	0.00551016	0.0440813
sv_mul	vector	double	8000	0.0014832	0.0107875	0.0863
sv_mul	vector	double	16000	0.00174885	0.0182978	0.146382
sv_mul	vector	double	32000	0.00198581	0.0322287	0.257829
sv_mul	vector	double	64000	0.00239959	0.0533423	0.426739
sv_mul	vector	double	128000	0.00335216	0.0763686	0.610949
sv_mul	vector	double	256000	0.00507901	0.100807	0.806456
sv_mul	vector	double	512000	0.00830784	0.123257	0.986056
sv_mul	vector	double	1024000	0.015833	0.12935	1.0348
sv_mul	vector	double	2048000	0.0299595	0.136718	1.09374
sv_mul	vector	double	4096000	0.0578056	0.141716	1.13373
sv_mul	vector	double	8192000	0.118109	0.138719	1.10975
