func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.00183268	0.0010913	0.0043652
sv_mul	vector	float	2000	0.00185436	0.00215708	0.0086283
sv_mul	vector	float	4000	0.00187023	0.00427756	0.0171102
sv_mul	vector	float	8000	0.00189181	0.00845752	0.0338301
sv_mul	vector	float	16000	0.00194534	0.0164496	0.0657984
sv_mul	vector	float	32000	0.00225139	0.0284268	0.113707
sv_mul	vector	float	64000	0.00259485	0.0493285	0.197314
sv_mul	vector	float	128000	0.00331985	0.0771119	0.308447
sv_mul	vector	float	256000	0.00468769	0.109222	0.436889
sv_mul	vector	float	512000	0.00694472	0.14745	0.589801
sv_mul	vector	float	1024000	0.0119712	0.171077	0.68431
sv_mul	vector	float	2048000	0.0209886	0.195153	0.780612
sv_mul	vector	float	4096000	0.0398805	0.205414	0.821655
sv_mul	vector	float	8192000	0.0812949	0.201538	0.806151
sv_mul	vector	double	1000	0.00142842	0.00140015	0.0112012
sv_mul	vector	double	2000	0.00144048	0.00277684	0.0222148
sv_mul	vector	double	4000	0.00145315	0.00550527	0.0440421
sv_mul	vector	double	8000	0.00148911	0.0107447	0.0859576
sv_mul	vector	double	16000	0.00174723	0.0183147	0.146518
sv_mul	vector	double	32000	0.00196595	0.0325542	0.260434
sv_mul	vector	double	64000	0.00239963	0.0533416	0.426733
sv_mul	vector	double	128000	0.00336042	0.0761811	0.609448
sv_mul	vector	double	256000	0.00508306	0.100727	0.805813
sv_mul	vector	double	512000	0.00831063	0.123216	0.985726
sv_mul	vector	double	1024000	0.015816	0.129489	1.03591
sv_mul	vector	double	2048000	0.0301816	0.135712	1.0857
sv_mul	vector	double	4096000	0.0583364	0.140427	1.12341
sv_mul	vector	double	8192000	0.135012	0.121352	0.970819
