func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.00183356	0.00109077	0.00436309
sv_mul	vector	float	2000	0.00185394	0.00215756	0.00863025
sv_mul	vector	float	4000	0.00187043	0.0042771	0.0171084
sv_mul	vector	float	8000	0.00189337	0.00845056	0.0338022
sv_mul	vector	float	16000	0.00194471	0.0164549	0.0658195
sv_mul	vector	float	32000	0.00225745	0.0283505	0.113402
sv_mul	vector	float	64000	0.00258305	0.0495538	0.198215
sv_mul	vector	float	128000	0.00332229	0.0770553	0.308221
sv_mul	vector	float	256000	0.0046649	0.109756	0.439023
sv_mul	vector	float	512000	0.00695441	0.147245	0.588978
sv_mul	vector	float	1024000	0.0121198	0.16898	0.675919
sv_mul	vector	float	2048000	0.0207293	0.197595	0.79038
sv_mul	vector	float	4096000	0.0393314	0.208281	0.833126
sv_mul	vector	float	8192000	0.0813026	0.201519	0.806075
sv_mul	vector	double	1000	0.00143165	0.00139699	0.0111759
sv_mul	vector	double	2000	0.00144078	0.00277627	0.0222102
sv_mul	vector	double	4000	0.00145248	0.00550782	0.0440625
sv_mul	vector	double	8000	0.00148362	0.0107844	0.0862756
sv_mul	vector	double	16000	0.00174755	0.0183113	0.146491
sv_mul	vector	double	32000	0.00196283	0.032606	0.260848
sv_mul	vector	double	64000	0.00240494	0.0532239	0.425791
sv_mul	vector	double	128000	0.00336001	0.0761902	0.609521
sv_mul	vector	double	256000	0.00509328	0.100525	0.804197
sv_mul	vector	double	512000	0.0083144	0.12316	0.985279
sv_mul	vector	double	1024000	0.0158049	0.12958	1.03664
sv_mul	vector	double	2048000	0.0300052	0.13651	1.09208
sv_mul	vector	double	4096000	0.058266	0.140597	1.12477
sv_mul	vector	double	8192000	0.133813	0.12244	0.979516
