func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.00183115	0.00109221	0.00436885
sv_mul	vector	float	2000	0.00185759	0.00215333	0.0086133
sv_mul	vector	float	4000	0.00186744	0.00428393	0.0171357
sv_mul	vector	float	8000	0.00188959	0.00846743	0.0338697
sv_mul	vector	float	16000	0.00193686	0.0165216	0.0660863
sv_mul	vector	float	32000	0.00224985	0.0284464	0.113785
sv_mul	vector	float	64000	0.00258231	0.0495681	0.198272
sv_mul	vector	float	128000	0.00332075	0.0770909	0.308364
sv_mul	vector	float	256000	0.00471992	0.108476	0.433905
sv_mul	vector	float	512000	0.00696671	0.146985	0.587939
sv_mul	vector	float	1024000	0.0121365	0.168747	0.674988
sv_mul	vector	float	2048000	0.0207166	0.197716	0.790864
sv_mul	vector	float	4096000	0.0393828	0.20801	0.832039
sv_mul	vector	float	8192000	0.080553	0.203394	0.813577
sv_mul	vector	double	1000	0.00143015	0.00139845	0.0111876
sv_mul	vector	double	2000	0.00144163	0.00277463	0.022197
sv_mul	vector	double	4000	0.00146846	0.00544789	0.0435831
sv_mul	vector	double	8000	0.00148595	0.0107675	0.0861402
sv_mul	vector	double	16000	0.00175628	0.0182203	0.145763
sv_mul	vector	double	32000	0.00197136	0.0324648	0.259719
sv_mul	vector	double	64000	0.00241284	0.0530495	0.424396
sv_mul	vector	double	128000	0.00335814	0.0762327	0.609861
sv_mul	vector	double	256000	0.0050929	0.100532	0.804257
sv_mul	vector	double	512000	0.00833477	0.122859	0.98287
sv_mul	vector	double	1024000	0.0158478	0.129229	1.03383
sv_mul	vector	double	2048000	0.0300696	0.136217	1.08974
sv_mul	vector	double	4096000	0.0579343	0.141401	1.13121
sv_mul	vector	double	8192000	0.118386	0.138395	1.10716
