func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.00183885	0.00108764	0.00435055
sv_mul	vector	float	2000	0.00185103	0.00216096	0.00864382
sv_mul	vector	float	4000	0.00187278	0.00427172	0.0170869
sv_mul	vector	float	8000	0.00189636	0.00843722	0.0337489
sv_mul	vector	float	16000	0.00194628	0.0164416	0.0657664
sv_mul	vector	float	32000	0.00226946	0.0282006	0.112802
sv_mul	vector	float	64000	0.00259165	0.0493893	0.197557
sv_mul	vector	float	128000	0.00332532	0.076985	0.30794
sv_mul	vector	float	256000	0.0046602	0.109867	0.439466
sv_mul	vector	float	512000	0.00694278	0.147491	0.589965
sv_mul	vector	float	1024000	0.0119988	0.170684	0.682735
sv_mul	vector	float	2048000	0.020776	0.19715	0.7886
sv_mul	vector	float	4096000	0.0394189	0.207819	0.831275
sv_mul	vector	float	8192000	0.0806208	0.203223	0.812892
sv_mul	vector	double	1000	0.00143622	0.00139254	0.0111403
sv_mul	vector	double	2000	0.00145112	0.0027565	0.022052
sv_mul	vector	double	4000	0.00145983	0.0054801	0.0438408
sv_mul	vector	double	8000	0.00149066	0.0107335	0.0858681
sv_mul	vector	double	16000	0.00176235	0.0181575	0.14526
sv_mul	vector	double	32000	0.00197082	0.0324738	0.25979
sv_mul	vector	double	64000	0.00241202	0.0530675	0.42454
sv_mul	vector	double	128000	0.00338584	0.0756089	0.604871
sv_mul	vector	double	256000	0.00509777	0.100436	0.803488
sv_mul	vector	double	512000	0.0083347	0.12286	0.982879
sv_mul	vector	double	1024000	0.0158564	0.129159	1.03327
sv_mul	vector	double	2048000	0.0300268	0.136411	1.09129
sv_mul	vector	double	4096000	0.0578137	0.141697	1.13357
sv_mul	vector	double	8192000	0.118565	0.138186	1.10549
