func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.000531447	0.152414
m_tanh(CRS)	CRS	float	2000	2000	0.000534463	0.303108
m_tanh(CRS)	CRS	float	4000	4000	0.000981235	0.330196
m_tanh(CRS)	CRS	float	8000	8000	0.00189755	0.341492
m_tanh(CRS)	CRS	float	16000	16000	0.00370541	0.349759
m_tanh(CRS)	CRS	float	32000	32000	0.0073072	0.354719
m_tanh(CRS)	CRS	float	64000	64000	0.0146977	0.352708
m_tanh(CRS)	CRS	double	1000	1000	0.000433406	0.186892
m_tanh(CRS)	CRS	double	2000	2000	0.000782914	0.206919
m_tanh(CRS)	CRS	double	4000	4000	0.00149136	0.217251
m_tanh(CRS)	CRS	double	8000	8000	0.00291607	0.222217
m_tanh(CRS)	CRS	double	16000	16000	0.0056975	0.227468
m_tanh(CRS)	CRS	double	32000	32000	0.0111904	0.231627
m_tanh(CRS)	CRS	double	64000	64000	0.0228709	0.226663
