func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.000528155	0.153364
m_tanh(CRS)	CRS	float	2000	2000	0.000538596	0.300782
m_tanh(CRS)	CRS	float	4000	4000	0.000984664	0.329046
m_tanh(CRS)	CRS	float	8000	8000	0.00187889	0.344885
m_tanh(CRS)	CRS	float	16000	16000	0.00370877	0.349442
m_tanh(CRS)	CRS	float	32000	32000	0.00727047	0.356511
m_tanh(CRS)	CRS	float	64000	64000	0.014644	0.354003
m_tanh(CRS)	CRS	double	1000	1000	0.000432932	0.187096
m_tanh(CRS)	CRS	double	2000	2000	0.000783162	0.206854
m_tanh(CRS)	CRS	double	4000	4000	0.00148857	0.217659
m_tanh(CRS)	CRS	double	8000	8000	0.00300532	0.215618
m_tanh(CRS)	CRS	double	16000	16000	0.00569362	0.227623
m_tanh(CRS)	CRS	double	32000	32000	0.0114934	0.225522
m_tanh(CRS)	CRS	double	64000	64000	0.0222204	0.233299
