func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.000531858	0.152296
m_tanh(CRS)	CRS	float	2000	2000	0.000524935	0.30861
m_tanh(CRS)	CRS	float	4000	4000	0.000976624	0.331755
m_tanh(CRS)	CRS	float	8000	8000	0.00189631	0.341716
m_tanh(CRS)	CRS	float	16000	16000	0.00371363	0.348985
m_tanh(CRS)	CRS	float	32000	32000	0.0072686	0.356602
m_tanh(CRS)	CRS	float	64000	64000	0.0146736	0.353286
m_tanh(CRS)	CRS	double	1000	1000	0.000431992	0.187504
m_tanh(CRS)	CRS	double	2000	2000	0.00077155	0.209967
m_tanh(CRS)	CRS	double	4000	4000	0.0014718	0.220138
m_tanh(CRS)	CRS	double	8000	8000	0.00286671	0.226043
m_tanh(CRS)	CRS	double	16000	16000	0.00564743	0.229485
m_tanh(CRS)	CRS	double	32000	32000	0.0116612	0.222276
m_tanh(CRS)	CRS	double	64000	64000	0.0220361	0.235251
