func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.000522111	0.155139
m_tanh(CRS)	CRS	float	2000	2000	0.000526781	0.307528
m_tanh(CRS)	CRS	float	4000	4000	0.00097984	0.330666
m_tanh(CRS)	CRS	float	8000	8000	0.00188687	0.343426
m_tanh(CRS)	CRS	float	16000	16000	0.00372265	0.348139
m_tanh(CRS)	CRS	float	32000	32000	0.00727843	0.356121
m_tanh(CRS)	CRS	float	64000	64000	0.0146192	0.354602
m_tanh(CRS)	CRS	double	1000	1000	0.00043776	0.185033
m_tanh(CRS)	CRS	double	2000	2000	0.000780345	0.207601
m_tanh(CRS)	CRS	double	4000	4000	0.00150066	0.215905
m_tanh(CRS)	CRS	double	8000	8000	0.00291351	0.222412
m_tanh(CRS)	CRS	double	16000	16000	0.00569359	0.227625
m_tanh(CRS)	CRS	double	32000	32000	0.0112625	0.230145
m_tanh(CRS)	CRS	double	64000	64000	0.0227836	0.227532
