func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.000524187	0.154525
m_tanh(CRS)	CRS	float	2000	2000	0.000537751	0.301255
m_tanh(CRS)	CRS	float	4000	4000	0.000978396	0.331154
m_tanh(CRS)	CRS	float	8000	8000	0.00188375	0.343994
m_tanh(CRS)	CRS	float	16000	16000	0.00381664	0.339566
m_tanh(CRS)	CRS	float	32000	32000	0.00727361	0.356357
m_tanh(CRS)	CRS	float	64000	64000	0.0147112	0.352385
m_tanh(CRS)	CRS	double	1000	1000	0.000445462	0.181834
m_tanh(CRS)	CRS	double	2000	2000	0.000793227	0.204229
m_tanh(CRS)	CRS	double	4000	4000	0.00149981	0.216028
m_tanh(CRS)	CRS	double	8000	8000	0.00294157	0.22029
m_tanh(CRS)	CRS	double	16000	16000	0.00576287	0.224888
m_tanh(CRS)	CRS	double	32000	32000	0.0116434	0.222616
m_tanh(CRS)	CRS	double	64000	64000	0.0226033	0.229347
