func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.000521234	0.155401
m_tanh(CRS)	CRS	float	2000	2000	0.000533735	0.303522
m_tanh(CRS)	CRS	float	4000	4000	0.000995473	0.325473
m_tanh(CRS)	CRS	float	8000	8000	0.00188472	0.343818
m_tanh(CRS)	CRS	float	16000	16000	0.0038066	0.340462
m_tanh(CRS)	CRS	float	32000	32000	0.00727977	0.356055
m_tanh(CRS)	CRS	float	64000	64000	0.0146853	0.353007
m_tanh(CRS)	CRS	double	1000	1000	0.000449801	0.18008
m_tanh(CRS)	CRS	double	2000	2000	0.000775845	0.208805
m_tanh(CRS)	CRS	double	4000	4000	0.00146192	0.221626
m_tanh(CRS)	CRS	double	8000	8000	0.00286886	0.225874
m_tanh(CRS)	CRS	double	16000	16000	0.00560917	0.23105
m_tanh(CRS)	CRS	double	32000	32000	0.0114066	0.227237
m_tanh(CRS)	CRS	double	64000	64000	0.0221555	0.233982
