func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.000540015	0.149996
m_tanh(CRS)	CRS	float	2000	2000	0.000526089	0.307933
m_tanh(CRS)	CRS	float	4000	4000	0.00098469	0.329038
m_tanh(CRS)	CRS	float	8000	8000	0.00188712	0.34338
m_tanh(CRS)	CRS	float	16000	16000	0.00370315	0.349973
m_tanh(CRS)	CRS	float	32000	32000	0.00730213	0.354965
m_tanh(CRS)	CRS	float	64000	64000	0.0147224	0.352116
m_tanh(CRS)	CRS	double	1000	1000	0.000439226	0.184415
m_tanh(CRS)	CRS	double	2000	2000	0.000783294	0.206819
m_tanh(CRS)	CRS	double	4000	4000	0.00148641	0.217975
m_tanh(CRS)	CRS	double	8000	8000	0.0029333	0.220912
m_tanh(CRS)	CRS	double	16000	16000	0.00573214	0.226094
m_tanh(CRS)	CRS	double	32000	32000	0.0112951	0.22948
m_tanh(CRS)	CRS	double	64000	64000	0.0224016	0.231412
