func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.00129084	0.00154938	0.00619751
sv_div	vector	float	2000	1.65861e-05	0.241166	0.964663
sv_div	vector	float	4000	2.05264e-05	0.389742	1.55897
sv_div	vector	float	8000	2.27616e-05	0.702938	2.81175
sv_div	vector	float	16000	3.19082e-05	1.00288	4.01151
sv_div	vector	float	32000	4.79522e-05	1.33466	5.33865
sv_div	vector	float	64000	8.57445e-05	1.49281	5.97123
sv_div	vector	float	128000	0.000142465	1.79694	7.18776
sv_div	vector	float	256000	0.000257659	1.98712	7.94847
sv_div	vector	float	512000	0.000505604	2.0253	8.10121
sv_div	vector	float	1024000	0.000883454	2.31817	9.27269
sv_div	vector	float	2048000	0.00172291	2.37737	9.50948
sv_div	vector	float	4096000	0.00476516	1.71915	6.87658
sv_div	vector	float	8192000	0.0138457	1.18333	4.73331
sv_div	vector	double	1000	1.73062e-05	0.115566	0.924524
sv_div	vector	double	2000	1.87551e-05	0.213275	1.7062
sv_div	vector	double	4000	2.27698e-05	0.351343	2.81074
sv_div	vector	double	8000	3.11658e-05	0.513383	4.10707
sv_div	vector	double	16000	4.56707e-05	0.700668	5.60534
sv_div	vector	double	32000	7.17785e-05	0.891632	7.13306
sv_div	vector	double	64000	0.00010791	1.18618	9.48941
sv_div	vector	double	128000	0.000195458	1.30974	10.478
sv_div	vector	double	256000	0.000371207	1.37928	11.0343
sv_div	vector	double	512000	0.000716234	1.4297	11.4376
sv_div	vector	double	1024000	0.00178803	1.14539	9.16315
sv_div	vector	double	2048000	0.00428459	0.955984	7.64787
sv_div	vector	double	4096000	0.0136009	0.602314	4.81852
sv_div	vector	double	8192000	0.0395743	0.414006	3.31205
