func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.0040069	0.000499139	0.00199656
sv_div	vector	float	2000	1.83713e-05	0.217731	0.870924
sv_div	vector	float	4000	2.16187e-05	0.37005	1.4802
sv_div	vector	float	8000	2.45026e-05	0.652992	2.61197
sv_div	vector	float	16000	3.40996e-05	0.938427	3.75371
sv_div	vector	float	32000	4.99836e-05	1.28042	5.12168
sv_div	vector	float	64000	8.65813e-05	1.47838	5.91352
sv_div	vector	float	128000	0.000143521	1.78371	7.13482
sv_div	vector	float	256000	0.000253944	2.01619	8.06477
sv_div	vector	float	512000	0.000503276	2.03467	8.13868
sv_div	vector	float	1024000	0.000875278	2.33983	9.35931
sv_div	vector	float	2048000	0.00163977	2.49791	9.99163
sv_div	vector	float	4096000	0.00465395	1.76023	7.0409
sv_div	vector	float	8192000	0.0139967	1.17056	4.68225
sv_div	vector	double	1000	1.93231e-05	0.103503	0.828024
sv_div	vector	double	2000	2.22436e-05	0.179827	1.43862
sv_div	vector	double	4000	2.44859e-05	0.326719	2.61375
sv_div	vector	double	8000	3.21354e-05	0.497893	3.98315
sv_div	vector	double	16000	4.59228e-05	0.696822	5.57457
sv_div	vector	double	32000	7.1437e-05	0.895894	7.16715
sv_div	vector	double	64000	0.000112793	1.13482	9.07858
sv_div	vector	double	128000	0.000247438	1.0346	8.27683
sv_div	vector	double	256000	0.000381565	1.34184	10.7347
sv_div	vector	double	512000	0.000729486	1.40373	11.2298
sv_div	vector	double	1024000	0.00146124	1.40155	11.2124
sv_div	vector	double	2048000	0.00436971	0.937361	7.49889
sv_div	vector	double	4096000	0.0137561	0.595519	4.76415
sv_div	vector	double	8192000	0.040361	0.405936	3.24749
