func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.00229571	0.000871189	0.00348476
sv_div	vector	float	2000	1.84388e-05	0.216934	0.867735
sv_div	vector	float	4000	2.01095e-05	0.397822	1.59129
sv_div	vector	float	8000	2.38016e-05	0.672224	2.68889
sv_div	vector	float	16000	3.42324e-05	0.934787	3.73915
sv_div	vector	float	32000	4.89797e-05	1.30666	5.22666
sv_div	vector	float	64000	8.78303e-05	1.45736	5.82942
sv_div	vector	float	128000	0.000142451	1.79711	7.18845
sv_div	vector	float	256000	0.000258673	1.97933	7.91733
sv_div	vector	float	512000	0.000507826	2.01644	8.06575
sv_div	vector	float	1024000	0.000894013	2.29079	9.16318
sv_div	vector	float	2048000	0.00173513	2.36062	9.4425
sv_div	vector	float	4096000	0.00463111	1.76891	7.07563
sv_div	vector	float	8192000	0.013931	1.17608	4.70432
sv_div	vector	double	1000	1.76716e-05	0.113176	0.905408
sv_div	vector	double	2000	1.95394e-05	0.204715	1.63772
sv_div	vector	double	4000	2.39446e-05	0.334105	2.67284
sv_div	vector	double	8000	3.11704e-05	0.513307	4.10646
sv_div	vector	double	16000	4.67011e-05	0.685209	5.48167
sv_div	vector	double	32000	7.19869e-05	0.889051	7.11241
sv_div	vector	double	64000	0.000110166	1.16189	9.29508
sv_div	vector	double	128000	0.000203052	1.26076	10.0861
sv_div	vector	double	256000	0.000368383	1.38986	11.1189
sv_div	vector	double	512000	0.000713193	1.4358	11.4864
sv_div	vector	double	1024000	0.00142368	1.43852	11.5082
sv_div	vector	double	2048000	0.00440383	0.930099	7.44079
sv_div	vector	double	4096000	0.014053	0.582934	4.66347
sv_div	vector	double	8192000	0.0452396	0.362161	2.89729
