func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.000481149	0.00415672	0.0166269
sv_div	vector	float	2000	1.81731e-05	0.220106	0.880422
sv_div	vector	float	4000	2.25296e-05	0.355088	1.42035
sv_div	vector	float	8000	2.41478e-05	0.662586	2.65034
sv_div	vector	float	16000	3.31666e-05	0.964826	3.8593
sv_div	vector	float	32000	4.9172e-05	1.30155	5.20621
sv_div	vector	float	64000	8.67956e-05	1.47473	5.89892
sv_div	vector	float	128000	0.000144836	1.76751	7.07005
sv_div	vector	float	256000	0.000260867	1.96269	7.85075
sv_div	vector	float	512000	0.000505677	2.02501	8.10004
sv_div	vector	float	1024000	0.000895528	2.28692	9.14767
sv_div	vector	float	2048000	0.00169499	2.41654	9.66615
sv_div	vector	float	4096000	0.00463667	1.76678	7.06714
sv_div	vector	float	8192000	0.0141487	1.15799	4.63195
sv_div	vector	double	1000	1.84179e-05	0.10859	0.86872
sv_div	vector	double	2000	2.17097e-05	0.184249	1.474
sv_div	vector	double	4000	2.30751e-05	0.346694	2.77355
sv_div	vector	double	8000	3.12366e-05	0.51222	4.09776
sv_div	vector	double	16000	4.5964e-05	0.696197	5.56958
sv_div	vector	double	32000	7.2481e-05	0.88299	7.06392
sv_div	vector	double	64000	0.000110217	1.16135	9.29078
sv_div	vector	double	128000	0.000197962	1.29318	10.3454
sv_div	vector	double	256000	0.000679876	0.753079	6.02463
sv_div	vector	double	512000	0.0007408	1.38229	11.0583
sv_div	vector	double	1024000	0.00148422	1.37985	11.0388
sv_div	vector	double	2048000	0.00422155	0.97026	7.76208
sv_div	vector	double	4096000	0.013699	0.598002	4.78401
sv_div	vector	double	8192000	0.0384501	0.426111	3.40889
