func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.00122825	0.00162834	0.00651334
sv_div	vector	float	2000	1.98226e-05	0.20179	0.80716
sv_div	vector	float	4000	2.10658e-05	0.379762	1.51905
sv_div	vector	float	8000	2.52284e-05	0.634206	2.53682
sv_div	vector	float	16000	3.45152e-05	0.927128	3.70851
sv_div	vector	float	32000	5.21447e-05	1.22735	4.90942
sv_div	vector	float	64000	8.85923e-05	1.44482	5.77928
sv_div	vector	float	128000	0.000147589	1.73454	6.93817
sv_div	vector	float	256000	0.000268494	1.90693	7.62772
sv_div	vector	float	512000	0.00051951	1.97109	7.88436
sv_div	vector	float	1024000	0.000986377	2.07628	8.30514
sv_div	vector	float	2048000	0.00169353	2.41862	9.67447
sv_div	vector	float	4096000	0.00484139	1.69208	6.76831
sv_div	vector	float	8192000	0.0161545	1.01421	4.05682
sv_div	vector	double	1000	1.85891e-05	0.10759	0.860719
sv_div	vector	double	2000	2.09651e-05	0.190793	1.52635
sv_div	vector	double	4000	2.33709e-05	0.342306	2.73845
sv_div	vector	double	8000	3.19584e-05	0.500651	4.00521
sv_div	vector	double	16000	4.78649e-05	0.668548	5.34839
sv_div	vector	double	32000	7.51946e-05	0.851125	6.809
sv_div	vector	double	64000	0.000112626	1.1365	9.092
sv_div	vector	double	128000	0.000206751	1.23821	9.90564
sv_div	vector	double	256000	0.000388467	1.318	10.544
sv_div	vector	double	512000	0.00074621	1.37227	10.9781
sv_div	vector	double	1024000	0.00148922	1.37522	11.0017
sv_div	vector	double	2048000	0.00454099	0.902006	7.21605
sv_div	vector	double	4096000	0.0134933	0.607116	4.85693
sv_div	vector	double	8192000	0.0437844	0.374197	2.99358
