func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.000322649	0.00619869	0.0247948
sv_div	vector	float	2000	1.7936e-05	0.223015	0.892061
sv_div	vector	float	4000	2.22439e-05	0.359649	1.4386
sv_div	vector	float	8000	2.53073e-05	0.632229	2.52891
sv_div	vector	float	16000	3.30882e-05	0.967112	3.86845
sv_div	vector	float	32000	4.93434e-05	1.29703	5.18813
sv_div	vector	float	64000	8.70405e-05	1.47058	5.88232
sv_div	vector	float	128000	0.000144212	1.77517	7.10067
sv_div	vector	float	256000	0.000260289	1.96705	7.86819
sv_div	vector	float	512000	0.000508288	2.01461	8.05843
sv_div	vector	float	1024000	0.000890563	2.29967	9.19868
sv_div	vector	float	2048000	0.00165223	2.47907	9.9163
sv_div	vector	float	4096000	0.0046199	1.7732	7.0928
sv_div	vector	float	8192000	0.0141361	1.15901	4.63606
sv_div	vector	double	1000	1.79579e-05	0.111372	0.890973
sv_div	vector	double	2000	1.87296e-05	0.213566	1.70853
sv_div	vector	double	4000	2.4686e-05	0.32407	2.59256
sv_div	vector	double	8000	3.10891e-05	0.51465	4.1172
sv_div	vector	double	16000	4.67887e-05	0.683926	5.47141
sv_div	vector	double	32000	7.13045e-05	0.897559	7.18047
sv_div	vector	double	64000	0.000110579	1.15754	9.26035
sv_div	vector	double	128000	0.000198539	1.28942	10.3154
sv_div	vector	double	256000	0.000372411	1.37482	10.9986
sv_div	vector	double	512000	0.000714824	1.43252	11.4602
sv_div	vector	double	1024000	0.00190503	1.07505	8.60038
sv_div	vector	double	2048000	0.00422651	0.96912	7.75296
sv_div	vector	double	4096000	0.0148984	0.549856	4.39885
sv_div	vector	double	8192000	0.0450642	0.36357	2.90856
