func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	2.871e-07	6.96621	41.7973
axpy	vector	float	2000	3.735e-07	10.7095	64.257
axpy	vector	float	4000	7.635e-07	10.4781	62.8684
axpy	vector	float	8000	2.0209e-06	7.91726	47.5036
axpy	vector	float	16000	7.5942e-06	4.21374	25.2825
axpy	vector	float	32000	7.761e-06	8.24636	49.4782
axpy	vector	float	64000	8.9985e-06	14.2246	85.3476
axpy	vector	float	128000	1.01478e-05	25.2271	151.363
axpy	vector	float	256000	1.24765e-05	41.0371	246.223
axpy	vector	float	512000	1.72515e-05	59.3572	356.143
axpy	vector	float	1024000	3.44857e-05	59.3869	356.322
axpy	vector	float	2048000	6.01715e-05	68.0721	408.433
axpy	vector	float	4096000	0.000126172	64.9271	389.563
axpy	vector	float	8192000	0.00314719	5.20591	31.2355
axpy	vector	double	1000	3.528e-07	5.66893	68.0272
axpy	vector	double	2000	7.522e-07	5.31773	63.8128
axpy	vector	double	4000	2.2563e-06	3.54563	42.5475
axpy	vector	double	8000	8.0044e-06	1.9989	23.9868
axpy	vector	double	16000	1.07338e-05	2.98124	35.7748
axpy	vector	double	32000	9.2197e-06	6.94166	83.2999
axpy	vector	double	64000	1.1117e-05	11.5139	138.167
axpy	vector	double	128000	1.28692e-05	19.8925	238.709
axpy	vector	double	256000	1.84373e-05	27.7698	333.238
axpy	vector	double	512000	3.33268e-05	30.726	368.712
axpy	vector	double	1024000	5.93928e-05	34.4823	413.788
axpy	vector	double	2048000	0.000166835	24.5512	294.614
axpy	vector	double	4096000	0.00509665	1.60733	19.288
axpy	vector	double	8192000	0.00516318	3.17324	38.0789
