func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	2.819e-07	7.09471	42.5683
axpy	vector	float	2000	3.739e-07	10.698	64.1883
axpy	vector	float	4000	7.496e-07	10.6724	64.0342
axpy	vector	float	8000	2.0233e-06	7.90787	47.4472
axpy	vector	float	16000	8.6238e-06	3.71066	22.264
axpy	vector	float	32000	9.6931e-06	6.60263	39.6158
axpy	vector	float	64000	8.8742e-06	14.4238	86.543
axpy	vector	float	128000	1.0196e-05	25.1079	150.647
axpy	vector	float	256000	1.31729e-05	38.8677	233.206
axpy	vector	float	512000	1.78707e-05	57.3005	343.803
axpy	vector	float	1024000	3.34415e-05	61.2413	367.448
axpy	vector	float	2048000	5.89942e-05	69.4306	416.583
axpy	vector	float	4096000	0.000132723	61.7224	370.335
axpy	vector	float	8192000	0.00175096	9.35717	56.143
axpy	vector	double	1000	3.417e-07	5.85309	70.2371
axpy	vector	double	2000	8.264e-07	4.84027	58.0833
axpy	vector	double	4000	2.2343e-06	3.58054	42.9665
axpy	vector	double	8000	7.8756e-06	2.03159	24.3791
axpy	vector	double	16000	9.1839e-06	3.48436	41.8123
axpy	vector	double	32000	9.5643e-06	6.69155	80.2986
axpy	vector	double	64000	1.09072e-05	11.7354	140.824
axpy	vector	double	128000	1.30344e-05	19.6403	235.684
axpy	vector	double	256000	1.83252e-05	27.9397	335.276
axpy	vector	double	512000	3.3462e-05	30.6019	367.223
axpy	vector	double	1024000	6.06057e-05	33.7922	405.506
axpy	vector	double	2048000	0.00015498	26.4292	317.15
axpy	vector	double	4096000	0.00517318	1.58355	19.0026
axpy	vector	double	8192000	0.0140042	1.16994	14.0392
