func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	2.79e-07	7.16846	43.0108
axpy	vector	float	2000	3.687e-07	10.8489	65.0936
axpy	vector	float	4000	7.522e-07	10.6355	63.8128
axpy	vector	float	8000	2.0291e-06	7.88527	47.3116
axpy	vector	float	16000	4.4228e-06	7.23524	43.4114
axpy	vector	float	32000	9.9839e-06	6.41032	38.4619
axpy	vector	float	64000	8.7468e-06	14.6339	87.8035
axpy	vector	float	128000	1.03643e-05	24.7002	148.201
axpy	vector	float	256000	1.29044e-05	39.6764	238.058
axpy	vector	float	512000	1.76563e-05	57.9963	347.978
axpy	vector	float	1024000	3.34313e-05	61.26	367.56
axpy	vector	float	2048000	6.08509e-05	67.3121	403.872
axpy	vector	float	4096000	0.000121464	67.444	404.664
axpy	vector	float	8192000	0.0038143	4.29542	25.7725
axpy	vector	double	1000	6.737e-07	2.96868	35.6242
axpy	vector	double	2000	9.946e-07	4.02172	48.2606
axpy	vector	double	4000	2.3127e-06	3.45916	41.5099
axpy	vector	double	8000	8.3422e-06	1.91796	23.0155
axpy	vector	double	16000	9.0967e-06	3.51776	42.2131
axpy	vector	double	32000	9.2216e-06	6.94023	83.2827
axpy	vector	double	64000	1.05963e-05	12.0797	144.956
axpy	vector	double	128000	1.32857e-05	19.2688	231.226
axpy	vector	double	256000	1.82364e-05	28.0757	336.909
axpy	vector	double	512000	3.49819e-05	29.2723	351.267
axpy	vector	double	1024000	5.92648e-05	34.5568	414.681
axpy	vector	double	2048000	0.000228115	17.9558	215.47
axpy	vector	double	4096000	0.0062705	1.30644	15.6772
axpy	vector	double	8192000	0.0139884	1.17126	14.0551
