func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	2.837e-07	7.0497	42.2982
axpy	vector	float	2000	3.732e-07	10.7181	64.3087
axpy	vector	float	4000	7.683e-07	10.4126	62.4756
axpy	vector	float	8000	1.9609e-06	8.15952	48.9571
axpy	vector	float	16000	6.9241e-06	4.62154	27.7292
axpy	vector	float	32000	9.9762e-06	6.41527	38.4916
axpy	vector	float	64000	8.9564e-06	14.2915	85.7487
axpy	vector	float	128000	1.05206e-05	24.3332	145.999
axpy	vector	float	256000	1.23931e-05	41.3133	247.88
axpy	vector	float	512000	1.72748e-05	59.2771	355.663
axpy	vector	float	1024000	3.45448e-05	59.2853	355.712
axpy	vector	float	2048000	6.0596e-05	67.5952	405.571
axpy	vector	float	4096000	0.000113336	72.2807	433.684
axpy	vector	float	8192000	0.00165747	9.88495	59.3097
axpy	vector	double	1000	3.83e-07	5.22193	62.6632
axpy	vector	double	2000	8.618e-07	4.64145	55.6974
axpy	vector	double	4000	2.2131e-06	3.61484	43.3781
axpy	vector	double	8000	7.9327e-06	2.01697	24.2036
axpy	vector	double	16000	8.8665e-06	3.60909	43.3091
axpy	vector	double	32000	9.8479e-06	6.49885	77.9862
axpy	vector	double	64000	1.04776e-05	12.2165	146.598
axpy	vector	double	128000	1.32155e-05	19.3712	232.454
axpy	vector	double	256000	1.85229e-05	27.6415	331.698
axpy	vector	double	512000	3.42216e-05	29.9226	359.071
axpy	vector	double	1024000	5.96283e-05	34.3461	412.153
axpy	vector	double	2048000	0.000192084	21.3241	255.889
axpy	vector	double	4096000	0.00522335	1.56834	18.8201
axpy	vector	double	8192000	0.013866	1.18159	14.1791
