func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	2.949e-07	6.78196	40.6918
axpy	vector	float	2000	3.707e-07	10.7904	64.7424
axpy	vector	float	4000	7.428e-07	10.7701	64.6204
axpy	vector	float	8000	1.989e-06	8.04424	48.2655
axpy	vector	float	16000	9.4055e-06	3.40226	20.4136
axpy	vector	float	32000	7.0529e-06	9.07428	54.4457
axpy	vector	float	64000	9.7337e-06	13.1502	78.9011
axpy	vector	float	128000	1.08293e-05	23.6396	141.837
axpy	vector	float	256000	1.2857e-05	39.8227	238.936
axpy	vector	float	512000	1.79653e-05	56.9988	341.993
axpy	vector	float	1024000	3.86772e-05	52.9511	317.707
axpy	vector	float	2048000	6.08415e-05	67.3225	403.935
axpy	vector	float	4096000	0.000122531	66.8568	401.141
axpy	vector	float	8192000	0.00321388	5.09788	30.5873
axpy	vector	double	1000	7.767e-07	2.575	30.9
axpy	vector	double	2000	1.1909e-06	3.3588	40.3057
axpy	vector	double	4000	2.3341e-06	3.42745	41.1293
axpy	vector	double	8000	8.5279e-06	1.87619	22.5143
axpy	vector	double	16000	6.6781e-06	4.79178	57.5014
axpy	vector	double	32000	9.3502e-06	6.84477	82.1373
axpy	vector	double	64000	1.31528e-05	9.73177	116.781
axpy	vector	double	128000	1.76341e-05	14.5173	174.208
axpy	vector	double	256000	1.79746e-05	28.4846	341.816
axpy	vector	double	512000	3.31943e-05	30.8487	370.184
axpy	vector	double	1024000	6.07008e-05	33.7393	404.871
axpy	vector	double	2048000	0.000166533	24.5957	295.149
axpy	vector	double	4096000	0.00512256	1.5992	19.1904
axpy	vector	double	8192000	0.0138475	1.18318	14.1981
