func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	2.842e-07	7.0373	42.2238
axpy	vector	float	2000	3.762e-07	10.6326	63.7959
axpy	vector	float	4000	7.573e-07	10.5638	63.3831
axpy	vector	float	8000	1.9209e-06	8.32943	49.9766
axpy	vector	float	16000	1.08651e-05	2.94521	17.6713
axpy	vector	float	32000	8.2597e-06	7.74847	46.4908
axpy	vector	float	64000	9.1148e-06	14.0431	84.2586
axpy	vector	float	128000	1.0039e-05	25.5005	153.003
axpy	vector	float	256000	1.23248e-05	41.5423	249.254
axpy	vector	float	512000	1.73784e-05	58.9237	353.542
axpy	vector	float	1024000	3.30729e-05	61.9238	371.543
axpy	vector	float	2048000	5.86751e-05	69.8081	418.849
axpy	vector	float	4096000	0.000127301	64.3513	386.108
axpy	vector	float	8192000	0.00173168	9.46131	56.7679
axpy	vector	double	1000	3.869e-07	5.16929	62.0315
axpy	vector	double	2000	7.505e-07	5.32978	63.9574
axpy	vector	double	4000	2.1939e-06	3.64647	43.7577
axpy	vector	double	8000	8.9794e-06	1.78186	21.3823
axpy	vector	double	16000	1.00504e-05	3.18395	38.2074
axpy	vector	double	32000	9.2396e-06	6.92671	83.1205
axpy	vector	double	64000	1.08989e-05	11.7443	140.932
axpy	vector	double	128000	1.28616e-05	19.9042	238.851
axpy	vector	double	256000	1.75722e-05	29.1369	349.643
axpy	vector	double	512000	3.39337e-05	30.1765	362.118
axpy	vector	double	1024000	6.06667e-05	33.7582	405.099
axpy	vector	double	2048000	0.000193613	21.1556	253.868
axpy	vector	double	4096000	0.00528755	1.5493	18.5916
axpy	vector	double	8192000	0.0139318	1.17602	14.1122
