func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	2.741e-07	7.29661	43.7796
axpy	vector	float	2000	3.7e-07	10.8108	64.8649
axpy	vector	float	4000	7.495e-07	10.6738	64.0427
axpy	vector	float	8000	2.0044e-06	7.98244	47.8946
axpy	vector	float	16000	1.01928e-05	3.13947	18.8368
axpy	vector	float	32000	1.0255e-05	6.24086	37.4451
axpy	vector	float	64000	1.01546e-05	12.6051	75.6307
axpy	vector	float	128000	1.14763e-05	22.3068	133.841
axpy	vector	float	256000	1.30606e-05	39.2019	235.211
axpy	vector	float	512000	1.77796e-05	57.5941	345.565
axpy	vector	float	1024000	3.31452e-05	61.7887	370.732
axpy	vector	float	2048000	5.94254e-05	68.9268	413.561
axpy	vector	float	4096000	0.000138191	59.2802	355.681
axpy	vector	float	8192000	0.00169952	9.64039	57.8423
axpy	vector	double	1000	4.547e-07	4.3985	52.7821
axpy	vector	double	2000	8.109e-07	4.93279	59.1935
axpy	vector	double	4000	2.8118e-06	2.84515	34.1418
axpy	vector	double	8000	9.2216e-06	1.73506	20.8207
axpy	vector	double	16000	1.02912e-05	3.10945	37.3134
axpy	vector	double	32000	9.2596e-06	6.91175	82.9409
axpy	vector	double	64000	1.14955e-05	11.1348	133.618
axpy	vector	double	128000	1.337e-05	19.1473	229.768
axpy	vector	double	256000	1.82262e-05	28.0914	337.097
axpy	vector	double	512000	3.33369e-05	30.7167	368.601
axpy	vector	double	1024000	5.91422e-05	34.6284	415.541
axpy	vector	double	2048000	0.000146306	27.9961	335.953
axpy	vector	double	4096000	0.005237	1.56425	18.771
axpy	vector	double	8192000	0.0139799	1.17197	14.0636
