func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.00113499	0.0713663	0.570931
mscal(CRS)	CRS	float	2000	2000	0.00137858	0.117512	0.9401
mscal(CRS)	CRS	float	4000	4000	0.00180685	0.179318	1.43454
mscal(CRS)	CRS	float	8000	8000	0.00265488	0.244079	1.95263
mscal(CRS)	CRS	float	16000	16000	0.00389505	0.33273	2.66184
mscal(CRS)	CRS	float	32000	32000	0.00657254	0.394368	3.15494
mscal(CRS)	CRS	float	64000	64000	0.01153	0.449609	3.59687
mscal(CRS)	CRS	double	1000	1000	0.000983309	0.082375	1.318
mscal(CRS)	CRS	double	2000	2000	0.00121211	0.133652	2.13843
mscal(CRS)	CRS	double	4000	4000	0.00168237	0.192585	3.08136
mscal(CRS)	CRS	double	8000	8000	0.00256029	0.253096	4.04954
mscal(CRS)	CRS	double	16000	16000	0.00428515	0.30244	4.83904
mscal(CRS)	CRS	double	32000	32000	0.00768991	0.337065	5.39304
mscal(CRS)	CRS	double	64000	64000	0.0146457	0.353961	5.66337
