func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.00113805	0.0711746	0.569397
mscal(CRS)	CRS	float	2000	2000	0.00137402	0.117902	0.943216
mscal(CRS)	CRS	float	4000	4000	0.00180282	0.179719	1.43775
mscal(CRS)	CRS	float	8000	8000	0.00266179	0.243445	1.94756
mscal(CRS)	CRS	float	16000	16000	0.00398081	0.325562	2.60449
mscal(CRS)	CRS	float	32000	32000	0.00626935	0.41344	3.30752
mscal(CRS)	CRS	float	64000	64000	0.0115594	0.448467	3.58773
mscal(CRS)	CRS	double	1000	1000	0.000982508	0.0824421	1.31907
mscal(CRS)	CRS	double	2000	2000	0.00121428	0.133413	2.1346
mscal(CRS)	CRS	double	4000	4000	0.00169073	0.191633	3.06613
mscal(CRS)	CRS	double	8000	8000	0.00256348	0.252782	4.04451
mscal(CRS)	CRS	double	16000	16000	0.00430125	0.301308	4.82092
mscal(CRS)	CRS	double	32000	32000	0.00770303	0.336491	5.38386
mscal(CRS)	CRS	double	64000	64000	0.0146799	0.353135	5.65016
