func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.00113472	0.0713831	0.571065
mscal(CRS)	CRS	float	2000	2000	0.00137226	0.118054	0.944429
mscal(CRS)	CRS	float	4000	4000	0.00180539	0.179463	1.4357
mscal(CRS)	CRS	float	8000	8000	0.0026512	0.244417	1.95534
mscal(CRS)	CRS	float	16000	16000	0.00429891	0.301472	2.41177
mscal(CRS)	CRS	float	32000	32000	0.00732956	0.353636	2.82909
mscal(CRS)	CRS	float	64000	64000	0.0128074	0.404767	3.23814
mscal(CRS)	CRS	double	1000	1000	0.00105187	0.0770055	1.23209
mscal(CRS)	CRS	double	2000	2000	0.00129902	0.12471	1.99536
mscal(CRS)	CRS	double	4000	4000	0.00177991	0.182032	2.91251
mscal(CRS)	CRS	double	8000	8000	0.0027403	0.236471	3.78353
mscal(CRS)	CRS	double	16000	16000	0.00428316	0.30258	4.84128
mscal(CRS)	CRS	double	32000	32000	0.00767469	0.337733	5.40374
mscal(CRS)	CRS	double	64000	64000	0.0146559	0.353715	5.65944
