func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.00113387	0.0714369	0.571495
mscal(CRS)	CRS	float	2000	2000	0.00137383	0.117919	0.943348
mscal(CRS)	CRS	float	4000	4000	0.0018064	0.179363	1.4349
mscal(CRS)	CRS	float	8000	8000	0.00265855	0.243742	1.94993
mscal(CRS)	CRS	float	16000	16000	0.00392777	0.329958	2.63966
mscal(CRS)	CRS	float	32000	32000	0.00629111	0.41201	3.29608
mscal(CRS)	CRS	float	64000	64000	0.0115135	0.450255	3.60204
mscal(CRS)	CRS	double	1000	1000	0.000978545	0.0827759	1.32441
mscal(CRS)	CRS	double	2000	2000	0.00120749	0.134162	2.14659
mscal(CRS)	CRS	double	4000	4000	0.00168251	0.192569	3.0811
mscal(CRS)	CRS	double	8000	8000	0.00254932	0.254185	4.06696
mscal(CRS)	CRS	double	16000	16000	0.00428037	0.302778	4.84444
mscal(CRS)	CRS	double	32000	32000	0.00766266	0.338264	5.41222
mscal(CRS)	CRS	double	64000	64000	0.0146284	0.354379	5.67006
