func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.00113532	0.0713453	0.570762
mscal(CRS)	CRS	float	2000	2000	0.00137593	0.117738	0.941907
mscal(CRS)	CRS	float	4000	4000	0.00180541	0.179461	1.43568
mscal(CRS)	CRS	float	8000	8000	0.00265504	0.244064	1.95251
mscal(CRS)	CRS	float	16000	16000	0.00391645	0.330912	2.64729
mscal(CRS)	CRS	float	32000	32000	0.00630979	0.41079	3.28632
mscal(CRS)	CRS	float	64000	64000	0.0115795	0.447688	3.5815
mscal(CRS)	CRS	double	1000	1000	0.000984916	0.0822405	1.31585
mscal(CRS)	CRS	double	2000	2000	0.00122165	0.132608	2.12173
mscal(CRS)	CRS	double	4000	4000	0.00169281	0.191397	3.06236
mscal(CRS)	CRS	double	8000	8000	0.00256858	0.252279	4.03647
mscal(CRS)	CRS	double	16000	16000	0.0043059	0.300983	4.81572
mscal(CRS)	CRS	double	32000	32000	0.00774782	0.334546	5.35273
mscal(CRS)	CRS	double	64000	64000	0.0147276	0.351993	5.63188
