func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.00113469	0.071385	0.57108
mscal(CRS)	CRS	float	2000	2000	0.00136946	0.118295	0.946362
mscal(CRS)	CRS	float	4000	4000	0.00180323	0.179678	1.43742
mscal(CRS)	CRS	float	8000	8000	0.00266839	0.242843	1.94275
mscal(CRS)	CRS	float	16000	16000	0.00429502	0.301745	2.41396
mscal(CRS)	CRS	float	32000	32000	0.00661247	0.391987	3.13589
mscal(CRS)	CRS	float	64000	64000	0.0120452	0.43038	3.44304
mscal(CRS)	CRS	double	1000	1000	0.000996277	0.0813027	1.30084
mscal(CRS)	CRS	double	2000	2000	0.00122889	0.131827	2.10923
mscal(CRS)	CRS	double	4000	4000	0.00168714	0.192041	3.07266
mscal(CRS)	CRS	double	8000	8000	0.00255754	0.253368	4.05389
mscal(CRS)	CRS	double	16000	16000	0.00429608	0.30167	4.82673
mscal(CRS)	CRS	double	32000	32000	0.00768302	0.337367	5.39788
mscal(CRS)	CRS	double	64000	64000	0.0146465	0.353942	5.66307
