func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.00113839	0.0711529	0.569224
mscal(CRS)	CRS	float	2000	2000	0.00137416	0.11789	0.943122
mscal(CRS)	CRS	float	4000	4000	0.00180503	0.179498	1.43598
mscal(CRS)	CRS	float	8000	8000	0.00264826	0.244689	1.95751
mscal(CRS)	CRS	float	16000	16000	0.00402232	0.322202	2.57762
mscal(CRS)	CRS	float	32000	32000	0.00632476	0.409818	3.27854
mscal(CRS)	CRS	float	64000	64000	0.0115772	0.447775	3.5822
mscal(CRS)	CRS	double	1000	1000	0.000985378	0.082202	1.31523
mscal(CRS)	CRS	double	2000	2000	0.00121748	0.133062	2.12899
mscal(CRS)	CRS	double	4000	4000	0.00169684	0.190943	3.05508
mscal(CRS)	CRS	double	8000	8000	0.00256377	0.252753	4.04405
mscal(CRS)	CRS	double	16000	16000	0.00430713	0.300896	4.81434
mscal(CRS)	CRS	double	32000	32000	0.00771795	0.335841	5.37345
mscal(CRS)	CRS	double	64000	64000	0.0147217	0.352133	5.63413
