func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.00183343	0.00109085	0.0043634
sv_sub	vector	float	2000	0.00185431	0.00215714	0.00862856
sv_sub	vector	float	4000	0.0018709	0.00427603	0.0171041
sv_sub	vector	float	8000	0.00190949	0.00837918	0.0335167
sv_sub	vector	float	16000	0.00195171	0.0163959	0.0655835
sv_sub	vector	float	32000	0.00225242	0.0284139	0.113656
sv_sub	vector	float	64000	0.00259545	0.049317	0.197268
sv_sub	vector	float	128000	0.00333014	0.0768737	0.307495
sv_sub	vector	float	256000	0.00469286	0.109102	0.436408
sv_sub	vector	float	512000	0.00698677	0.146563	0.586251
sv_sub	vector	float	1024000	0.0122073	0.167768	0.671072
sv_sub	vector	float	2048000	0.0207858	0.197058	0.788232
sv_sub	vector	float	4096000	0.0392654	0.208632	0.834526
sv_sub	vector	float	8192000	0.0814166	0.201237	0.804946
sv_sub	vector	double	1000	0.00142374	0.00140475	0.011238
sv_sub	vector	double	2000	0.00143435	0.00278871	0.0223097
sv_sub	vector	double	4000	0.00144128	0.00555064	0.0444051
sv_sub	vector	double	8000	0.00147057	0.0108802	0.0870413
sv_sub	vector	double	16000	0.00174477	0.0183405	0.146724
sv_sub	vector	double	32000	0.0019663	0.0325484	0.260387
sv_sub	vector	double	64000	0.00240389	0.0532471	0.425977
sv_sub	vector	double	128000	0.00334667	0.076494	0.611952
sv_sub	vector	double	256000	0.00506699	0.101046	0.808369
sv_sub	vector	double	512000	0.00829066	0.123512	0.9881
sv_sub	vector	double	1024000	0.0157331	0.130171	1.04137
sv_sub	vector	double	2048000	0.0299413	0.136801	1.09441
sv_sub	vector	double	4096000	0.0581136	0.140965	1.12772
sv_sub	vector	double	8192000	0.133811	0.122441	0.97953
