func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.00183225	0.00109155	0.00436621
sv_sub	vector	float	2000	0.00185411	0.00215736	0.00862946
sv_sub	vector	float	4000	0.00186939	0.00427947	0.0171179
sv_sub	vector	float	8000	0.00189349	0.00845002	0.0338001
sv_sub	vector	float	16000	0.00194104	0.016486	0.065944
sv_sub	vector	float	32000	0.00225153	0.0284251	0.1137
sv_sub	vector	float	64000	0.00259108	0.0494002	0.197601
sv_sub	vector	float	128000	0.00331621	0.0771966	0.308786
sv_sub	vector	float	256000	0.00472455	0.10837	0.43348
sv_sub	vector	float	512000	0.0069474	0.147393	0.589573
sv_sub	vector	float	1024000	0.0121584	0.168444	0.673775
sv_sub	vector	float	2048000	0.0210114	0.194942	0.779768
sv_sub	vector	float	4096000	0.0393679	0.208088	0.832354
sv_sub	vector	float	8192000	0.080402	0.203776	0.815104
sv_sub	vector	double	1000	0.00143405	0.00139465	0.0111572
sv_sub	vector	double	2000	0.00144801	0.00276242	0.0220993
sv_sub	vector	double	4000	0.00146393	0.00546475	0.043718
sv_sub	vector	double	8000	0.00148731	0.0107577	0.0860616
sv_sub	vector	double	16000	0.00175649	0.0182182	0.145745
sv_sub	vector	double	32000	0.00197793	0.0323571	0.258857
sv_sub	vector	double	64000	0.00241447	0.0530138	0.42411
sv_sub	vector	double	128000	0.00336438	0.0760914	0.608731
sv_sub	vector	double	256000	0.0050779	0.100829	0.806632
sv_sub	vector	double	512000	0.00832963	0.122935	0.983477
sv_sub	vector	double	1024000	0.0158214	0.129445	1.03556
sv_sub	vector	double	2048000	0.0300045	0.136513	1.0921
sv_sub	vector	double	4096000	0.057902	0.14148	1.13184
sv_sub	vector	double	8192000	0.118371	0.138412	1.1073
