func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.00183016	0.0010928	0.00437121
sv_sub	vector	float	2000	0.00185766	0.00215325	0.00861298
sv_sub	vector	float	4000	0.00187034	0.00427729	0.0171091
sv_sub	vector	float	8000	0.00189793	0.00843022	0.0337209
sv_sub	vector	float	16000	0.00194649	0.0164398	0.0657593
sv_sub	vector	float	32000	0.00225369	0.0283978	0.113591
sv_sub	vector	float	64000	0.00259605	0.0493057	0.197223
sv_sub	vector	float	128000	0.00332615	0.076966	0.307864
sv_sub	vector	float	256000	0.00473991	0.108019	0.432076
sv_sub	vector	float	512000	0.00695738	0.147182	0.588728
sv_sub	vector	float	1024000	0.0122038	0.167816	0.671264
sv_sub	vector	float	2048000	0.0207219	0.197665	0.79066
sv_sub	vector	float	4096000	0.0391829	0.209071	0.836283
sv_sub	vector	float	8192000	0.080095	0.204557	0.818229
sv_sub	vector	double	1000	0.00141618	0.00141225	0.011298
sv_sub	vector	double	2000	0.00143224	0.00279284	0.0223427
sv_sub	vector	double	4000	0.00144266	0.00554531	0.0443625
sv_sub	vector	double	8000	0.00148709	0.0107593	0.086074
sv_sub	vector	double	16000	0.0017329	0.0184661	0.147729
sv_sub	vector	double	32000	0.0019579	0.032688	0.261504
sv_sub	vector	double	64000	0.00239287	0.0534922	0.427938
sv_sub	vector	double	128000	0.00333499	0.0767619	0.614095
sv_sub	vector	double	256000	0.00507072	0.100972	0.807775
sv_sub	vector	double	512000	0.00829909	0.123387	0.987096
sv_sub	vector	double	1024000	0.015809	0.129546	1.03637
sv_sub	vector	double	2048000	0.0298847	0.13706	1.09648
sv_sub	vector	double	4096000	0.0577478	0.141858	1.13487
sv_sub	vector	double	8192000	0.118052	0.138787	1.11029
