func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.00183266	0.00109131	0.00436524
sv_sub	vector	float	2000	0.00185122	0.00216074	0.00864296
sv_sub	vector	float	4000	0.00186901	0.00428033	0.0171213
sv_sub	vector	float	8000	0.00190277	0.00840879	0.0336352
sv_sub	vector	float	16000	0.00193938	0.0165001	0.0660006
sv_sub	vector	float	32000	0.00224118	0.0285564	0.114226
sv_sub	vector	float	64000	0.00258935	0.0494333	0.197733
sv_sub	vector	float	128000	0.00332464	0.0770009	0.308003
sv_sub	vector	float	256000	0.0047261	0.108335	0.433338
sv_sub	vector	float	512000	0.00696774	0.146963	0.587852
sv_sub	vector	float	1024000	0.0121213	0.168959	0.675836
sv_sub	vector	float	2048000	0.0208015	0.196909	0.787635
sv_sub	vector	float	4096000	0.0392358	0.208789	0.835157
sv_sub	vector	float	8192000	0.0799343	0.204968	0.819874
sv_sub	vector	double	1000	0.00142055	0.00140791	0.0112632
sv_sub	vector	double	2000	0.00143055	0.00279613	0.022369
sv_sub	vector	double	4000	0.00144572	0.00553356	0.0442685
sv_sub	vector	double	8000	0.00147515	0.0108463	0.0867706
sv_sub	vector	double	16000	0.00173766	0.0184155	0.147324
sv_sub	vector	double	32000	0.00195901	0.0326695	0.261356
sv_sub	vector	double	64000	0.00239132	0.053527	0.428216
sv_sub	vector	double	128000	0.00333394	0.0767859	0.614287
sv_sub	vector	double	256000	0.00508342	0.10072	0.805756
sv_sub	vector	double	512000	0.00829538	0.123442	0.987538
sv_sub	vector	double	1024000	0.0157743	0.129831	1.03865
sv_sub	vector	double	2048000	0.0298663	0.137144	1.09716
sv_sub	vector	double	4096000	0.0575967	0.14223	1.13784
sv_sub	vector	double	8192000	0.117959	0.138895	1.11116
