func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.00183353	0.00109079	0.00436318
sv_sub	vector	float	2000	0.00185357	0.002158	0.008632
sv_sub	vector	float	4000	0.00187233	0.00427275	0.017091
sv_sub	vector	float	8000	0.00189387	0.0084483	0.0337932
sv_sub	vector	float	16000	0.00194911	0.0164177	0.065671
sv_sub	vector	float	32000	0.0023011	0.0278128	0.111251
sv_sub	vector	float	64000	0.00259384	0.0493476	0.197391
sv_sub	vector	float	128000	0.00332611	0.0769668	0.307867
sv_sub	vector	float	256000	0.00464892	0.110133	0.440532
sv_sub	vector	float	512000	0.00694721	0.147397	0.589589
sv_sub	vector	float	1024000	0.0120188	0.170399	0.681597
sv_sub	vector	float	2048000	0.020998	0.195066	0.780265
sv_sub	vector	float	4096000	0.0397886	0.205888	0.823552
sv_sub	vector	float	8192000	0.0811944	0.201787	0.80715
sv_sub	vector	double	1000	0.00142879	0.00139979	0.0111983
sv_sub	vector	double	2000	0.00150644	0.00265527	0.0212422
sv_sub	vector	double	4000	0.00144653	0.00553048	0.0442438
sv_sub	vector	double	8000	0.00147935	0.0108156	0.0865246
sv_sub	vector	double	16000	0.00173868	0.0184048	0.147238
sv_sub	vector	double	32000	0.0019595	0.0326615	0.261292
sv_sub	vector	double	64000	0.00239712	0.0533975	0.42718
sv_sub	vector	double	128000	0.00334549	0.076521	0.612168
sv_sub	vector	double	256000	0.00510275	0.100338	0.802704
sv_sub	vector	double	512000	0.00831826	0.123103	0.984821
sv_sub	vector	double	1024000	0.0157832	0.129758	1.03807
sv_sub	vector	double	2048000	0.0301629	0.135796	1.08637
sv_sub	vector	double	4096000	0.0582516	0.140631	1.12505
sv_sub	vector	double	8192000	0.134883	0.121468	0.971745
