func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.00183307	0.00109106	0.00436426
sv_sub	vector	float	2000	0.00185385	0.00215767	0.00863067
sv_sub	vector	float	4000	0.00187652	0.00426321	0.0170528
sv_sub	vector	float	8000	0.00189286	0.0084528	0.0338112
sv_sub	vector	float	16000	0.00193957	0.0164985	0.065994
sv_sub	vector	float	32000	0.00224928	0.0284536	0.113814
sv_sub	vector	float	64000	0.00259217	0.0493795	0.197518
sv_sub	vector	float	128000	0.00332604	0.0769684	0.307874
sv_sub	vector	float	256000	0.00462823	0.110625	0.442502
sv_sub	vector	float	512000	0.00698282	0.146646	0.586582
sv_sub	vector	float	1024000	0.0121583	0.168445	0.673779
sv_sub	vector	float	2048000	0.0210132	0.194925	0.779701
sv_sub	vector	float	4096000	0.0391007	0.20951	0.838041
sv_sub	vector	float	8192000	0.0797994	0.205315	0.82126
sv_sub	vector	double	1000	0.00141688	0.00141155	0.0112924
sv_sub	vector	double	2000	0.00142822	0.0028007	0.0224056
sv_sub	vector	double	4000	0.00144201	0.00554783	0.0443826
sv_sub	vector	double	8000	0.00146956	0.0108876	0.0871012
sv_sub	vector	double	16000	0.00173655	0.0184274	0.147419
sv_sub	vector	double	32000	0.0019587	0.0326747	0.261398
sv_sub	vector	double	64000	0.00238736	0.0536158	0.428926
sv_sub	vector	double	128000	0.00333059	0.0768633	0.614906
sv_sub	vector	double	256000	0.00505159	0.101354	0.810834
sv_sub	vector	double	512000	0.00826502	0.123896	0.991165
sv_sub	vector	double	1024000	0.0157499	0.130033	1.04026
sv_sub	vector	double	2048000	0.029917	0.136912	1.0953
sv_sub	vector	double	4096000	0.0576255	0.142159	1.13727
sv_sub	vector	double	8192000	0.117784	0.139101	1.11281
