func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.00183022	0.00109277	0.00437107
sv_sub	vector	float	2000	0.00185346	0.00215812	0.00863248
sv_sub	vector	float	4000	0.00187488	0.00426693	0.0170677
sv_sub	vector	float	8000	0.00188907	0.00846979	0.0338792
sv_sub	vector	float	16000	0.00193373	0.0165483	0.0661932
sv_sub	vector	float	32000	0.0022479	0.0284711	0.113884
sv_sub	vector	float	64000	0.00259529	0.0493201	0.19728
sv_sub	vector	float	128000	0.00333303	0.076807	0.307228
sv_sub	vector	float	256000	0.00465944	0.109884	0.439537
sv_sub	vector	float	512000	0.00693055	0.147752	0.591007
sv_sub	vector	float	1024000	0.0121008	0.169245	0.676981
sv_sub	vector	float	2048000	0.0209437	0.195572	0.782287
sv_sub	vector	float	4096000	0.0394034	0.207901	0.831603
sv_sub	vector	float	8192000	0.0804389	0.203683	0.81473
sv_sub	vector	double	1000	0.00143152	0.00139712	0.011177
sv_sub	vector	double	2000	0.00144883	0.00276084	0.0220867
sv_sub	vector	double	4000	0.00146117	0.00547506	0.0438005
sv_sub	vector	double	8000	0.00148551	0.0107707	0.0861655
sv_sub	vector	double	16000	0.00175435	0.0182403	0.145923
sv_sub	vector	double	32000	0.00197316	0.0324353	0.259483
sv_sub	vector	double	64000	0.00241967	0.0528998	0.423199
sv_sub	vector	double	128000	0.00335705	0.0762575	0.61006
sv_sub	vector	double	256000	0.00508802	0.100629	0.805029
sv_sub	vector	double	512000	0.00831605	0.123135	0.985083
sv_sub	vector	double	1024000	0.0158727	0.129027	1.03222
sv_sub	vector	double	2048000	0.0299984	0.136541	1.09233
sv_sub	vector	double	4096000	0.0579644	0.141328	1.13062
sv_sub	vector	double	8192000	0.135448	0.120962	0.967692
