func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.00282011	57.4445
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	0.00638579	57.0798
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	0.0118462	54.701
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	0.0209693	48.2849
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	0.0299781	48.6355
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.0149631	10.8266
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	0.0316961	11.4999
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	0.0533746	12.1406
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	0.0842995	12.0107
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	0.122434	11.9085
