func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.00419342	38.632
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	0.00639453	57.0018
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	0.0116556	55.5956
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	0.021249	47.6493
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	0.0293781	49.6289
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.0154327	10.4972
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	0.0313164	11.6393
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	0.0534052	12.1337
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	0.0842953	12.0113
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	0.122382	11.9135
