func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.00281643	57.5197
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	0.00630862	57.7781
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	0.0111246	58.2492
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	0.0199674	50.7077
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	0.029408	49.5784
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.0144717	11.1943
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	0.0318145	11.457
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	0.053705	12.0659
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	0.0843211	12.0077
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	0.123413	11.8139
