func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.0028276	57.2925
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	0.00662922	54.9838
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	0.0113244	57.2218
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	0.0209327	48.3693
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	0.0297422	49.0212
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.0159787	10.1385
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	0.0413272	8.81985
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	0.0562467	11.5207
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	0.0840158	12.0513
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	0.122197	11.9316
