func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.00282814	57.2815
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	0.00640178	56.9373
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	0.0116166	55.7821
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	0.0208011	48.6752
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	0.0296478	49.1773
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.0149801	10.8144
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	0.0313631	11.622
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	0.0539047	12.0212
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	0.0840748	12.0428
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	0.12308	11.846
