func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.00279102	58.0432
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	0.00630855	57.7787
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	0.0110544	58.6193
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	0.0201024	50.3672
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	0.0294532	49.5023
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.0144549	11.2073
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	0.0320955	11.3567
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	0.0536763	12.0724
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	0.0848247	11.9364
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	0.12393	11.7647
