func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	0.000494854	0.00404159	0.0242496
axpy	vector	float	2000	0.000487106	0.00821177	0.0492706
axpy	vector	float	4000	0.000487346	0.0164155	0.0984927
axpy	vector	float	8000	0.000492333	0.0324984	0.19499
axpy	vector	float	16000	0.000492227	0.0650107	0.390064
axpy	vector	float	32000	0.000489934	0.13063	0.78378
axpy	vector	float	64000	0.000491061	0.26066	1.56396
axpy	vector	float	128000	0.000720672	0.355224	2.13134
axpy	vector	float	256000	0.000738202	0.693577	4.16146
axpy	vector	float	512000	0.000770741	1.32859	7.97155
axpy	vector	float	1024000	0.000829122	2.47008	14.8205
axpy	vector	float	2048000	0.000954472	4.29138	25.7483
axpy	vector	float	4096000	0.00120051	6.82375	40.9425
axpy	vector	float	8192000	0.00169307	9.67709	58.0626
axpy	vector	double	1000	0.000712912	0.00280539	0.0336647
axpy	vector	double	2000	0.00071908	0.00556266	0.066752
axpy	vector	double	4000	0.000718294	0.0111375	0.13365
axpy	vector	double	8000	0.000489976	0.0326547	0.391856
axpy	vector	double	16000	0.00049191	0.0650525	0.78063
axpy	vector	double	32000	0.000495065	0.129276	1.55131
axpy	vector	double	64000	0.000500236	0.255879	3.07055
axpy	vector	double	128000	0.00051633	0.495807	5.94969
axpy	vector	double	256000	0.000544182	0.940861	11.2903
axpy	vector	double	512000	0.000585106	1.75011	21.0013
axpy	vector	double	1024000	0.000708352	2.89122	34.6946
axpy	vector	double	2048000	0.000945894	4.3303	51.9635
axpy	vector	double	4096000	0.00143569	5.70598	68.4717
axpy	vector	double	8192000	0.00273131	5.99858	71.983
