func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	0.000486466	0.00411129	0.0246677
axpy	vector	float	2000	0.000498064	0.00803109	0.0481866
axpy	vector	float	4000	0.000494038	0.0161931	0.0971585
axpy	vector	float	8000	0.000490301	0.032633	0.195798
axpy	vector	float	16000	0.000496925	0.064396	0.386376
axpy	vector	float	32000	0.000497627	0.12861	0.771662
axpy	vector	float	64000	0.000510192	0.250886	1.50532
axpy	vector	float	128000	0.000732314	0.349577	2.09746
axpy	vector	float	256000	0.000741575	0.690423	4.14254
axpy	vector	float	512000	0.000779564	1.31355	7.88132
axpy	vector	float	1024000	0.000838792	2.44161	14.6496
axpy	vector	float	2048000	0.000957095	4.27962	25.6777
axpy	vector	float	4096000	0.00120876	6.77722	40.6633
axpy	vector	float	8192000	0.0016969	9.65527	57.9316
axpy	vector	double	1000	0.000717213	0.00278857	0.0334628
axpy	vector	double	2000	0.000721165	0.00554658	0.066559
axpy	vector	double	4000	0.000717307	0.0111528	0.133834
axpy	vector	double	8000	0.000501723	0.0318901	0.382681
axpy	vector	double	16000	0.000499759	0.0640309	0.768371
axpy	vector	double	32000	0.000496383	0.128933	1.54719
axpy	vector	double	64000	0.000500139	0.255929	3.07115
axpy	vector	double	128000	0.000778986	0.328632	3.94359
axpy	vector	double	256000	0.000528267	0.969206	11.6305
axpy	vector	double	512000	0.000589041	1.73842	20.861
axpy	vector	double	1024000	0.000710435	2.88274	34.5929
axpy	vector	double	2048000	0.00095097	4.30718	51.6862
axpy	vector	double	4096000	0.00144146	5.68311	68.1973
axpy	vector	double	8192000	0.00242114	6.76707	81.2048
