func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	0.000487984	0.0040985	0.024591
axpy	vector	float	2000	0.000493406	0.00810691	0.0486415
axpy	vector	float	4000	0.000488902	0.0163632	0.0981792
axpy	vector	float	8000	0.000494078	0.0323835	0.194301
axpy	vector	float	16000	0.000499691	0.0640396	0.384238
axpy	vector	float	32000	0.000499069	0.128239	0.769432
axpy	vector	float	64000	0.000498406	0.256819	1.54091
axpy	vector	float	128000	0.000722947	0.354106	2.12464
axpy	vector	float	256000	0.000737637	0.694109	4.16465
axpy	vector	float	512000	0.00077538	1.32064	7.92386
axpy	vector	float	1024000	0.000848547	2.41354	14.4812
axpy	vector	float	2048000	0.000954743	4.29016	25.741
axpy	vector	float	4096000	0.00120193	6.81569	40.8941
axpy	vector	float	8192000	0.0016952	9.66493	57.9896
axpy	vector	double	1000	0.000720899	0.00277431	0.0332918
axpy	vector	double	2000	0.000714427	0.00559889	0.0671867
axpy	vector	double	4000	0.000719611	0.0111171	0.133405
axpy	vector	double	8000	0.000494878	0.0323312	0.387975
axpy	vector	double	16000	0.00049266	0.0649535	0.779442
axpy	vector	double	32000	0.00049984	0.128041	1.53649
axpy	vector	double	64000	0.00049755	0.25726	3.08712
axpy	vector	double	128000	0.000792414	0.323063	3.87676
axpy	vector	double	256000	0.000522228	0.980414	11.765
axpy	vector	double	512000	0.000585018	1.75037	21.0045
axpy	vector	double	1024000	0.000708337	2.89128	34.6954
axpy	vector	double	2048000	0.000949319	4.31467	51.7761
axpy	vector	double	4096000	0.00143991	5.68925	68.2709
axpy	vector	double	8192000	0.00242161	6.76576	81.1891
