func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	0.000486024	0.00411503	0.0246902
axpy	vector	float	2000	0.0004932	0.00811031	0.0486618
axpy	vector	float	4000	0.000492633	0.0162393	0.0974356
axpy	vector	float	8000	0.000489058	0.032716	0.196296
axpy	vector	float	16000	0.000495129	0.0646296	0.387778
axpy	vector	float	32000	0.000492661	0.129907	0.77944
axpy	vector	float	64000	0.000499405	0.256305	1.53783
axpy	vector	float	128000	0.000723325	0.353921	2.12353
axpy	vector	float	256000	0.000739023	0.692807	4.15684
axpy	vector	float	512000	0.000783751	1.30654	7.83922
axpy	vector	float	1024000	0.00083245	2.46021	14.7612
axpy	vector	float	2048000	0.000968745	4.22815	25.3689
axpy	vector	float	4096000	0.00120281	6.81072	40.8643
axpy	vector	float	8192000	0.00169773	9.65052	57.9031
axpy	vector	double	1000	0.0007136	0.00280269	0.0336323
axpy	vector	double	2000	0.000718672	0.00556582	0.0667898
axpy	vector	double	4000	0.000716732	0.0111618	0.133941
axpy	vector	double	8000	0.000502666	0.0318302	0.381963
axpy	vector	double	16000	0.000495644	0.0645625	0.77475
axpy	vector	double	32000	0.000495473	0.129169	1.55003
axpy	vector	double	64000	0.000500695	0.255645	3.06774
axpy	vector	double	128000	0.000519902	0.4924	5.9088
axpy	vector	double	256000	0.00080807	0.633608	7.6033
axpy	vector	double	512000	0.000586238	1.74673	20.9608
axpy	vector	double	1024000	0.000714058	2.86811	34.4174
axpy	vector	double	2048000	0.000950019	4.31149	51.7379
axpy	vector	double	4096000	0.00144244	5.67928	68.1513
axpy	vector	double	8192000	0.00242664	6.75172	81.0207
