func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	0.000486558	0.00411051	0.0246631
axpy	vector	float	2000	0.000489401	0.00817325	0.0490395
axpy	vector	float	4000	0.000492564	0.0162415	0.0974493
axpy	vector	float	8000	0.000492467	0.0324895	0.194937
axpy	vector	float	16000	0.000494088	0.0647658	0.388595
axpy	vector	float	32000	0.000501283	0.127672	0.766034
axpy	vector	float	64000	0.000496611	0.257747	1.54648
axpy	vector	float	128000	0.000721589	0.354773	2.12864
axpy	vector	float	256000	0.000754727	0.678391	4.07035
axpy	vector	float	512000	0.000773309	1.32418	7.94508
axpy	vector	float	1024000	0.000828891	2.47077	14.8246
axpy	vector	float	2048000	0.000957628	4.27724	25.6634
axpy	vector	float	4096000	0.00120295	6.80992	40.8595
axpy	vector	float	8192000	0.00170258	9.62303	57.7382
axpy	vector	double	1000	0.000714674	0.00279848	0.0335818
axpy	vector	double	2000	0.000738183	0.00541871	0.0650245
axpy	vector	double	4000	0.000714979	0.0111891	0.13427
axpy	vector	double	8000	0.000490378	0.0326279	0.391535
axpy	vector	double	16000	0.000485283	0.0659409	0.791291
axpy	vector	double	32000	0.000493726	0.129626	1.55552
axpy	vector	double	64000	0.000494838	0.25867	3.10405
axpy	vector	double	128000	0.000515264	0.496833	5.96199
axpy	vector	double	256000	0.000543203	0.942557	11.3107
axpy	vector	double	512000	0.000600076	1.70645	20.4774
axpy	vector	double	1024000	0.000725473	2.82299	33.8758
axpy	vector	double	2048000	0.000961998	4.25781	51.0937
axpy	vector	double	4096000	0.00145303	5.63786	67.6543
axpy	vector	double	8192000	0.00243534	6.72759	80.7311
