func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	0.000485998	0.00411524	0.0246915
axpy	vector	float	2000	0.000485725	0.00823511	0.0494107
axpy	vector	float	4000	0.000485903	0.0164642	0.0987853
axpy	vector	float	8000	0.000487918	0.0327924	0.196754
axpy	vector	float	16000	0.00048936	0.0653915	0.392349
axpy	vector	float	32000	0.00049117	0.130301	0.781807
axpy	vector	float	64000	0.000494075	0.25907	1.55442
axpy	vector	float	128000	0.000719155	0.355974	2.13584
axpy	vector	float	256000	0.000742324	0.689726	4.13835
axpy	vector	float	512000	0.0007704	1.32918	7.97508
axpy	vector	float	1024000	0.0008271	2.47612	14.8567
axpy	vector	float	2048000	0.000951019	4.30696	25.8418
axpy	vector	float	4096000	0.00119864	6.8344	41.0064
axpy	vector	float	8192000	0.0016901	9.69412	58.1647
axpy	vector	double	1000	0.000710097	0.00281652	0.0337982
axpy	vector	double	2000	0.000715058	0.00559395	0.0671274
axpy	vector	double	4000	0.000715611	0.0111793	0.134151
axpy	vector	double	8000	0.000495254	0.0323067	0.38768
axpy	vector	double	16000	0.00049177	0.0650711	0.780853
axpy	vector	double	32000	0.000502933	0.127254	1.52704
axpy	vector	double	64000	0.00050197	0.254995	3.05994
axpy	vector	double	128000	0.000509876	0.502083	6.025
axpy	vector	double	256000	0.00052451	0.976148	11.7138
axpy	vector	double	512000	0.000585799	1.74804	20.9765
axpy	vector	double	1024000	0.000708267	2.89156	34.6988
axpy	vector	double	2048000	0.000944858	4.33504	52.0205
axpy	vector	double	4096000	0.00143472	5.70983	68.518
axpy	vector	double	8192000	0.00241465	6.78525	81.423
