func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	0.000497278	0.0040219	0.0241314
axpy	vector	float	2000	0.00049648	0.00805672	0.0483403
axpy	vector	float	4000	0.000488224	0.0163859	0.0983156
axpy	vector	float	8000	0.000491052	0.0325831	0.195499
axpy	vector	float	16000	0.000492817	0.0649328	0.389597
axpy	vector	float	32000	0.000497028	0.128765	0.772593
axpy	vector	float	64000	0.000494438	0.25888	1.55328
axpy	vector	float	128000	0.000718378	0.356359	2.13815
axpy	vector	float	256000	0.000736206	0.695457	4.17274
axpy	vector	float	512000	0.000766109	1.33662	8.01974
axpy	vector	float	1024000	0.000826062	2.47923	14.8754
axpy	vector	float	2048000	0.000948878	4.31668	25.9001
axpy	vector	float	4096000	0.00119735	6.84176	41.0505
axpy	vector	float	8192000	0.00169011	9.69403	58.1642
axpy	vector	double	1000	0.000711577	0.00281066	0.0337279
axpy	vector	double	2000	0.00071132	0.00562335	0.0674802
axpy	vector	double	4000	0.00100025	0.00799798	0.0959758
axpy	vector	double	8000	0.000493943	0.0323924	0.388709
axpy	vector	double	16000	0.000490539	0.0652344	0.782812
axpy	vector	double	32000	0.000491951	0.130094	1.56113
axpy	vector	double	64000	0.000493155	0.259553	3.11464
axpy	vector	double	128000	0.000511848	0.500149	6.00178
axpy	vector	double	256000	0.00054144	0.945626	11.3475
axpy	vector	double	512000	0.000603574	1.69656	20.3587
axpy	vector	double	1024000	0.000716177	2.85963	34.3155
axpy	vector	double	2048000	0.000969527	4.22474	50.6969
axpy	vector	double	4096000	0.00145248	5.64	67.68
axpy	vector	double	8192000	0.00243589	6.72609	80.7131
