func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.00100217	0.997839	7.98271
mscal(Dense)	Dense	float	2000	2000	9.90666e-05	40.3769	323.015
mscal(Dense)	Dense	float	3000	3000	0.000245435	36.6696	293.357
mscal(Dense)	Dense	float	4000	4000	0.00559901	2.85765	22.8612
mscal(Dense)	Dense	float	5000	5000	0.010657	2.34587	18.7669
mscal(Dense)	Dense	double	1000	1000	5.04478e-05	19.8225	317.16
mscal(Dense)	Dense	double	2000	2000	0.000202264	19.7762	316.418
mscal(Dense)	Dense	double	3000	3000	0.00680323	1.3229	21.1664
mscal(Dense)	Dense	double	4000	4000	0.0138553	1.15479	18.4767
mscal(Dense)	Dense	double	5000	5000	0.0220778	1.13236	18.1177
