func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	5.8557e-05	17.0774	136.619
mscal(Dense)	Dense	float	2000	2000	9.84744e-05	40.6197	324.958
mscal(Dense)	Dense	float	3000	3000	0.000261983	34.3534	274.827
mscal(Dense)	Dense	float	4000	4000	0.00552423	2.89633	23.1707
mscal(Dense)	Dense	float	5000	5000	0.0106909	2.33844	18.7075
mscal(Dense)	Dense	double	1000	1000	4.83838e-05	20.6681	330.689
mscal(Dense)	Dense	double	2000	2000	0.000196736	20.3318	325.309
mscal(Dense)	Dense	double	3000	3000	0.00747865	1.20343	19.2548
mscal(Dense)	Dense	double	4000	4000	0.0156634	1.02149	16.3438
mscal(Dense)	Dense	double	5000	5000	0.0221449	1.12893	18.0629
