func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.000765615	1.30614	10.4491
mscal(Dense)	Dense	float	2000	2000	0.000100227	39.9093	319.275
mscal(Dense)	Dense	float	3000	3000	0.000237937	37.8252	302.601
mscal(Dense)	Dense	float	4000	4000	0.00589152	2.71577	21.7262
mscal(Dense)	Dense	float	5000	5000	0.0118976	2.10126	16.8101
mscal(Dense)	Dense	double	1000	1000	4.96985e-05	20.1213	321.941
mscal(Dense)	Dense	double	2000	2000	0.000204778	19.5333	312.533
mscal(Dense)	Dense	double	3000	3000	0.00742433	1.21223	19.3957
mscal(Dense)	Dense	double	4000	4000	0.0156093	1.02503	16.4004
mscal(Dense)	Dense	double	5000	5000	0.0220365	1.13448	18.1517
