func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.000508268	1.96747	15.7397
mscal(Dense)	Dense	float	2000	2000	0.000100257	39.8973	319.179
mscal(Dense)	Dense	float	3000	3000	0.000234091	38.4465	307.572
mscal(Dense)	Dense	float	4000	4000	0.00592731	2.69937	21.595
mscal(Dense)	Dense	float	5000	5000	0.0121161	2.06336	16.5069
mscal(Dense)	Dense	double	1000	1000	4.98712e-05	20.0517	320.826
mscal(Dense)	Dense	double	2000	2000	0.000197343	20.2693	324.308
mscal(Dense)	Dense	double	3000	3000	0.00741289	1.2141	19.4256
mscal(Dense)	Dense	double	4000	4000	0.0156257	1.02395	16.3832
mscal(Dense)	Dense	double	5000	5000	0.0252221	0.991195	15.8591
