func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	5.4622e-05	18.3076	146.461
mscal(Dense)	Dense	float	2000	2000	9.90265e-05	40.3932	323.146
mscal(Dense)	Dense	float	3000	3000	0.000249961	36.0056	288.045
mscal(Dense)	Dense	float	4000	4000	0.00588367	2.71939	21.7551
mscal(Dense)	Dense	float	5000	5000	0.0118586	2.10818	16.8654
mscal(Dense)	Dense	double	1000	1000	5.03332e-05	19.8676	317.882
mscal(Dense)	Dense	double	2000	2000	0.000213486	18.7366	299.785
mscal(Dense)	Dense	double	3000	3000	0.00746293	1.20596	19.2954
mscal(Dense)	Dense	double	4000	4000	0.0156648	1.0214	16.3424
mscal(Dense)	Dense	double	5000	5000	0.0253122	0.987665	15.8026
