func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	5.48554e-05	18.2297	145.838
mscal(Dense)	Dense	float	2000	2000	9.98852e-05	40.046	320.368
mscal(Dense)	Dense	float	3000	3000	0.000234252	38.4201	307.361
mscal(Dense)	Dense	float	4000	4000	0.00591498	2.705	21.64
mscal(Dense)	Dense	float	5000	5000	0.0114471	2.18396	17.4717
mscal(Dense)	Dense	double	1000	1000	4.98325e-05	20.0672	321.076
mscal(Dense)	Dense	double	2000	2000	0.000206527	19.3679	309.886
mscal(Dense)	Dense	double	3000	3000	0.00749229	1.20124	19.2198
mscal(Dense)	Dense	double	4000	4000	0.0156706	1.02102	16.3363
mscal(Dense)	Dense	double	5000	5000	0.0250709	0.997171	15.9547
